Origem,Destino,Peso
TomPelphrey,JoeyRusso,1
TomPelphrey,"Cliff""methodMan""Smith",1
NatalieHall,NatalieHall,1
NatalieHall,TomPelphrey,1
NatalieHall,MalcolmGoodwin,1
NatalieHall,JoeyRusso,1
NatalieHall,"Cliff""methodMan""Smith",1
"Cliff""methodMan""Smith",NatalieHall,1
"Cliff""methodMan""Smith",TomPelphrey,1
"Cliff""methodMan""Smith",MalcolmGoodwin,1
"Cliff""methodMan""Smith",JoeyRusso,1
"Cliff""methodMan""Smith","Cliff""methodMan""Smith",1
MalcolmGoodwin,NatalieHall,1
MalcolmGoodwin,TomPelphrey,1
MalcolmGoodwin,MalcolmGoodwin,1
MalcolmGoodwin,JoeyRusso,1
MalcolmGoodwin,"Cliff""methodMan""Smith",1
JoeyRusso,NatalieHall,1
JoeyRusso,TomPelphrey,1
JoeyRusso,MalcolmGoodwin,1
JoeyRusso,JoeyRusso,1
JoeyRusso,"Cliff""methodMan""Smith",1
NestaCooper,RebekahGraf,1
NestaCooper,PeterGilroy,1
NestaCooper,KateWalsh,1
NestaCooper,KeithPowers,1
NestaCooper,AliciaSanz,1
NestaCooper,JohnMichaelHiggins,1
NestaCooper,PatrickDavis,1
NestaCooper,NestaCooper,1
NestaCooper,KidInk,1
NestaCooper,YousefErakat,1
NestaCooper,AnneWinters,1
NestaCooper,JakeBorelli,1
JohnMichaelHiggins,RebekahGraf,1
JohnMichaelHiggins,PeterGilroy,1
JohnMichaelHiggins,KateWalsh,1
JohnMichaelHiggins,KeithPowers,1
JohnMichaelHiggins,AliciaSanz,1
JohnMichaelHiggins,JohnMichaelHiggins,1
JohnMichaelHiggins,PatrickDavis,1
JohnMichaelHiggins,NestaCooper,1
JohnMichaelHiggins,KidInk,1
JohnMichaelHiggins,YousefErakat,1
JohnMichaelHiggins,AnneWinters,1
JohnMichaelHiggins,JakeBorelli,1
KeithPowers,RebekahGraf,1
KeithPowers,PeterGilroy,1
KeithPowers,KateWalsh,1
KeithPowers,KeithPowers,1
KeithPowers,AliciaSanz,1
KeithPowers,JohnMichaelHiggins,1
KeithPowers,PatrickDavis,1
KeithPowers,NestaCooper,1
KeithPowers,KidInk,1
KeithPowers,YousefErakat,1
KeithPowers,AnneWinters,1
KeithPowers,JakeBorelli,1
AliciaSanz,RebekahGraf,1
AliciaSanz,PeterGilroy,1
AliciaSanz,KateWalsh,1
AliciaSanz,KeithPowers,1
AliciaSanz,AliciaSanz,1
AliciaSanz,JohnMichaelHiggins,1
AliciaSanz,PatrickDavis,1
AliciaSanz,NestaCooper,1
AliciaSanz,KidInk,1
AliciaSanz,YousefErakat,1
AliciaSanz,AnneWinters,1
AliciaSanz,JakeBorelli,1
JakeBorelli,RebekahGraf,1
JakeBorelli,PeterGilroy,1
JakeBorelli,KateWalsh,1
JakeBorelli,KeithPowers,1
JakeBorelli,AliciaSanz,1
JakeBorelli,JohnMichaelHiggins,1
JakeBorelli,PatrickDavis,1
JakeBorelli,NestaCooper,1
JakeBorelli,KidInk,1
JakeBorelli,YousefErakat,1
JakeBorelli,AnneWinters,1
JakeBorelli,JakeBorelli,1
KidInk,RebekahGraf,1
KidInk,PeterGilroy,1
KidInk,KateWalsh,1
KidInk,KeithPowers,1
KidInk,AliciaSanz,1
KidInk,JohnMichaelHiggins,1
KidInk,PatrickDavis,1
KidInk,NestaCooper,1
KidInk,KidInk,1
KidInk,YousefErakat,1
KidInk,AnneWinters,1
KidInk,JakeBorelli,1
YousefErakat,RebekahGraf,1
YousefErakat,PeterGilroy,1
YousefErakat,KateWalsh,1
YousefErakat,KeithPowers,1
YousefErakat,AliciaSanz,1
YousefErakat,JohnMichaelHiggins,1
YousefErakat,PatrickDavis,1
YousefErakat,NestaCooper,1
YousefErakat,KidInk,1
YousefErakat,YousefErakat,1
YousefErakat,AnneWinters,1
YousefErakat,JakeBorelli,1
RebekahGraf,RebekahGraf,1
RebekahGraf,PeterGilroy,1
RebekahGraf,KateWalsh,1
RebekahGraf,KeithPowers,1
RebekahGraf,AliciaSanz,1
RebekahGraf,JohnMichaelHiggins,1
RebekahGraf,PatrickDavis,1
RebekahGraf,NestaCooper,1
RebekahGraf,KidInk,1
RebekahGraf,YousefErakat,1
RebekahGraf,AnneWinters,1
RebekahGraf,JakeBorelli,1
AnneWinters,RebekahGraf,1
AnneWinters,PeterGilroy,1
AnneWinters,KateWalsh,1
AnneWinters,KeithPowers,1
AnneWinters,AliciaSanz,1
AnneWinters,JohnMichaelHiggins,1
AnneWinters,PatrickDavis,1
AnneWinters,NestaCooper,1
AnneWinters,KidInk,1
AnneWinters,YousefErakat,1
AnneWinters,AnneWinters,1
AnneWinters,JakeBorelli,1
PeterGilroy,RebekahGraf,1
PeterGilroy,PeterGilroy,1
PeterGilroy,KateWalsh,1
PeterGilroy,KeithPowers,1
PeterGilroy,AliciaSanz,1
PeterGilroy,JohnMichaelHiggins,1
PeterGilroy,PatrickDavis,1
PeterGilroy,NestaCooper,1
PeterGilroy,KidInk,1
PeterGilroy,YousefErakat,1
PeterGilroy,AnneWinters,1
PeterGilroy,JakeBorelli,1
PatrickDavis,RebekahGraf,1
PatrickDavis,PeterGilroy,1
PatrickDavis,KateWalsh,1
PatrickDavis,KeithPowers,1
PatrickDavis,AliciaSanz,1
PatrickDavis,JohnMichaelHiggins,1
PatrickDavis,PatrickDavis,1
PatrickDavis,NestaCooper,1
PatrickDavis,KidInk,1
PatrickDavis,YousefErakat,1
PatrickDavis,AnneWinters,1
PatrickDavis,JakeBorelli,1
JakeShort,JakeShort,1
JakeShort,PippaMackie,1
JakeShort,JakeSmith,1
JakeShort,DannyTrejo,1
JakeShort,BoobooStewart,1
JakeShort,SarahFisher,1
JakeShort,PatriciaZentilli,1
JakeShort,CarterThicke,1
SarahFisher,JakeShort,1
SarahFisher,PippaMackie,1
SarahFisher,JakeSmith,1
SarahFisher,DannyTrejo,1
SarahFisher,BoobooStewart,1
SarahFisher,SarahFisher,1
SarahFisher,PatriciaZentilli,1
SarahFisher,CarterThicke,1
BoobooStewart,JakeShort,1
BoobooStewart,PippaMackie,1
BoobooStewart,JakeSmith,1
BoobooStewart,DannyTrejo,1
BoobooStewart,BoobooStewart,1
BoobooStewart,SarahFisher,1
BoobooStewart,PatriciaZentilli,1
BoobooStewart,CarterThicke,1
DannyTrejo,JakeShort,1
DannyTrejo,PippaMackie,1
DannyTrejo,JakeSmith,1
DannyTrejo,DannyTrejo,1
DannyTrejo,BoobooStewart,1
DannyTrejo,SarahFisher,1
DannyTrejo,PatriciaZentilli,1
DannyTrejo,CarterThicke,1
PippaMackie,JakeShort,1
PippaMackie,PippaMackie,1
PippaMackie,JakeSmith,1
PippaMackie,DannyTrejo,1
PippaMackie,BoobooStewart,1
PippaMackie,SarahFisher,1
PippaMackie,PatriciaZentilli,1
PippaMackie,CarterThicke,1
JakeSmith,JakeShort,1
JakeSmith,PippaMackie,1
JakeSmith,JakeSmith,1
JakeSmith,DannyTrejo,1
JakeSmith,BoobooStewart,1
JakeSmith,SarahFisher,1
JakeSmith,PatriciaZentilli,1
JakeSmith,CarterThicke,1
PatriciaZentilli,JakeShort,1
PatriciaZentilli,PippaMackie,1
PatriciaZentilli,JakeSmith,1
PatriciaZentilli,DannyTrejo,1
PatriciaZentilli,BoobooStewart,1
PatriciaZentilli,SarahFisher,1
PatriciaZentilli,PatriciaZentilli,1
PatriciaZentilli,CarterThicke,1
CarterThicke,JakeShort,1
CarterThicke,PippaMackie,1
CarterThicke,JakeSmith,1
CarterThicke,DannyTrejo,1
CarterThicke,BoobooStewart,1
CarterThicke,SarahFisher,1
CarterThicke,PatriciaZentilli,1
CarterThicke,CarterThicke,1
FlaviaHojda,FlaviaHojda,2
FlaviaHojda,SaliLevent,2
FlaviaHojda,VladLogigan,2
FlaviaHojda,RăzvanVasilescu,1
FlaviaHojda,AlinaChivulescu,1
FlaviaHojda,CrinaSemciuc,2
FlaviaHojda,OlimpiaMelinte,2
FlaviaHojda,AlexCălin,2
FlaviaHojda,SilviaBusuioc,1
FlaviaHojda,MaiaMorgenstern,1
FlaviaHojda,MariaDinulescu,1
FlaviaHojda,MihaelaMihut,1
CrinaSemciuc,FlaviaHojda,2
CrinaSemciuc,SaliLevent,2
CrinaSemciuc,VladLogigan,2
CrinaSemciuc,RăzvanVasilescu,1
CrinaSemciuc,AlinaChivulescu,1
CrinaSemciuc,CrinaSemciuc,2
CrinaSemciuc,OlimpiaMelinte,2
CrinaSemciuc,AlexCălin,2
CrinaSemciuc,SilviaBusuioc,1
CrinaSemciuc,MaiaMorgenstern,1
CrinaSemciuc,MariaDinulescu,1
CrinaSemciuc,MihaelaMihut,1
OlimpiaMelinte,FlaviaHojda,2
OlimpiaMelinte,SaliLevent,2
OlimpiaMelinte,VladLogigan,2
OlimpiaMelinte,RăzvanVasilescu,1
OlimpiaMelinte,AlinaChivulescu,1
OlimpiaMelinte,CrinaSemciuc,2
OlimpiaMelinte,OlimpiaMelinte,2
OlimpiaMelinte,AlexCălin,2
OlimpiaMelinte,SilviaBusuioc,1
OlimpiaMelinte,MaiaMorgenstern,1
OlimpiaMelinte,MariaDinulescu,1
OlimpiaMelinte,MihaelaMihut,1
SaliLevent,FlaviaHojda,2
SaliLevent,SaliLevent,2
SaliLevent,VladLogigan,2
SaliLevent,RăzvanVasilescu,1
SaliLevent,AlinaChivulescu,1
SaliLevent,CrinaSemciuc,2
SaliLevent,OlimpiaMelinte,2
SaliLevent,AlexCălin,2
SaliLevent,SilviaBusuioc,1
SaliLevent,MaiaMorgenstern,1
SaliLevent,MariaDinulescu,1
SaliLevent,MihaelaMihut,1
VladLogigan,FlaviaHojda,2
VladLogigan,SaliLevent,2
VladLogigan,VladLogigan,2
VladLogigan,RăzvanVasilescu,1
VladLogigan,AlinaChivulescu,1
VladLogigan,CrinaSemciuc,2
VladLogigan,OlimpiaMelinte,2
VladLogigan,AlexCălin,2
VladLogigan,SilviaBusuioc,1
VladLogigan,MaiaMorgenstern,1
VladLogigan,MariaDinulescu,1
VladLogigan,MihaelaMihut,1
AlexCălin,FlaviaHojda,2
AlexCălin,SaliLevent,2
AlexCălin,VladLogigan,2
AlexCălin,RăzvanVasilescu,1
AlexCălin,AlinaChivulescu,1
AlexCălin,CrinaSemciuc,2
AlexCălin,OlimpiaMelinte,2
AlexCălin,AlexCălin,2
AlexCălin,SilviaBusuioc,1
AlexCălin,MaiaMorgenstern,1
AlexCălin,MariaDinulescu,1
AlexCălin,MihaelaMihut,1
AlinaChivulescu,FlaviaHojda,1
AlinaChivulescu,SaliLevent,1
AlinaChivulescu,VladLogigan,1
AlinaChivulescu,RăzvanVasilescu,1
AlinaChivulescu,AlinaChivulescu,1
AlinaChivulescu,CrinaSemciuc,1
AlinaChivulescu,OlimpiaMelinte,1
AlinaChivulescu,AlexCălin,1
RăzvanVasilescu,FlaviaHojda,1
RăzvanVasilescu,SaliLevent,1
RăzvanVasilescu,VladLogigan,1
RăzvanVasilescu,RăzvanVasilescu,1
RăzvanVasilescu,AlinaChivulescu,1
RăzvanVasilescu,CrinaSemciuc,1
RăzvanVasilescu,OlimpiaMelinte,1
RăzvanVasilescu,AlexCălin,1
MaiaMorgenstern,FlaviaHojda,1
MaiaMorgenstern,SaliLevent,1
MaiaMorgenstern,VladLogigan,1
MaiaMorgenstern,CrinaSemciuc,1
MaiaMorgenstern,SilviaBusuioc,1
MaiaMorgenstern,MaiaMorgenstern,1
MaiaMorgenstern,OlimpiaMelinte,1
MaiaMorgenstern,MariaDinulescu,1
MaiaMorgenstern,MihaelaMihut,1
MaiaMorgenstern,AlexCălin,1
MariaDinulescu,FlaviaHojda,1
MariaDinulescu,SaliLevent,1
MariaDinulescu,VladLogigan,1
MariaDinulescu,CrinaSemciuc,1
MariaDinulescu,SilviaBusuioc,1
MariaDinulescu,MaiaMorgenstern,1
MariaDinulescu,OlimpiaMelinte,1
MariaDinulescu,MariaDinulescu,1
MariaDinulescu,MihaelaMihut,1
MariaDinulescu,AlexCălin,1
SilviaBusuioc,FlaviaHojda,1
SilviaBusuioc,SaliLevent,1
SilviaBusuioc,VladLogigan,1
SilviaBusuioc,CrinaSemciuc,1
SilviaBusuioc,SilviaBusuioc,1
SilviaBusuioc,MaiaMorgenstern,1
SilviaBusuioc,OlimpiaMelinte,1
SilviaBusuioc,MariaDinulescu,1
SilviaBusuioc,MihaelaMihut,1
SilviaBusuioc,AlexCălin,1
MihaelaMihut,FlaviaHojda,1
MihaelaMihut,SaliLevent,1
MihaelaMihut,VladLogigan,1
MihaelaMihut,CrinaSemciuc,1
MihaelaMihut,SilviaBusuioc,1
MihaelaMihut,MaiaMorgenstern,1
MihaelaMihut,OlimpiaMelinte,1
MihaelaMihut,MariaDinulescu,1
MihaelaMihut,MihaelaMihut,1
MihaelaMihut,AlexCălin,1
GeorgeConway,MalcolmNance,1
GeorgeConway,AnthonyScaramucci,1
GeorgeConway,RuthBen-ghiat,1
GeorgeConway,BillKristol,1
GeorgeConway,GeorgeConway,1
AnthonyScaramucci,MalcolmNance,1
AnthonyScaramucci,AnthonyScaramucci,1
AnthonyScaramucci,RuthBen-ghiat,1
AnthonyScaramucci,BillKristol,1
AnthonyScaramucci,GeorgeConway,1
BillKristol,MalcolmNance,1
BillKristol,AnthonyScaramucci,1
BillKristol,RuthBen-ghiat,1
BillKristol,BillKristol,1
BillKristol,GeorgeConway,1
MalcolmNance,MalcolmNance,1
MalcolmNance,AnthonyScaramucci,1
MalcolmNance,RuthBen-ghiat,1
MalcolmNance,BillKristol,1
MalcolmNance,GeorgeConway,1
RuthBen-ghiat,MalcolmNance,1
RuthBen-ghiat,AnthonyScaramucci,1
RuthBen-ghiat,RuthBen-ghiat,1
RuthBen-ghiat,BillKristol,1
RuthBen-ghiat,GeorgeConway,1
EstefaníaDeLosSantos,EstefaníaDeLosSantos,1
EstefaníaDeLosSantos,MartaTorné,1
EstefaníaDeLosSantos,MaríaAlfonsaRosso,1
EstefaníaDeLosSantos,MariolaFuentes,1
EstefaníaDeLosSantos,ConchaGalán,1
EstefaníaDeLosSantos,PazVega,1
EstefaníaDeLosSantos,TerelePávez,1
EstefaníaDeLosSantos,SecunDeLaRosa,1
EstefaníaDeLosSantos,AlfonsoSánchez,1
SecunDeLaRosa,EstefaníaDeLosSantos,1
SecunDeLaRosa,MartaTorné,1
SecunDeLaRosa,MaríaAlfonsaRosso,1
SecunDeLaRosa,MariolaFuentes,1
SecunDeLaRosa,ConchaGalán,1
SecunDeLaRosa,PazVega,1
SecunDeLaRosa,TerelePávez,1
SecunDeLaRosa,SecunDeLaRosa,1
SecunDeLaRosa,AlfonsoSánchez,1
TerelePávez,EstefaníaDeLosSantos,1
TerelePávez,MartaTorné,1
TerelePávez,MaríaAlfonsaRosso,1
TerelePávez,MariolaFuentes,1
TerelePávez,ConchaGalán,1
TerelePávez,PazVega,1
TerelePávez,TerelePávez,1
TerelePávez,SecunDeLaRosa,1
TerelePávez,AlfonsoSánchez,1
MaríaAlfonsaRosso,EstefaníaDeLosSantos,1
MaríaAlfonsaRosso,MartaTorné,1
MaríaAlfonsaRosso,MaríaAlfonsaRosso,1
MaríaAlfonsaRosso,MariolaFuentes,1
MaríaAlfonsaRosso,ConchaGalán,1
MaríaAlfonsaRosso,PazVega,1
MaríaAlfonsaRosso,TerelePávez,1
MaríaAlfonsaRosso,SecunDeLaRosa,1
MaríaAlfonsaRosso,AlfonsoSánchez,1
MariolaFuentes,EstefaníaDeLosSantos,1
MariolaFuentes,MartaTorné,1
MariolaFuentes,MaríaAlfonsaRosso,1
MariolaFuentes,MariolaFuentes,1
MariolaFuentes,ConchaGalán,1
MariolaFuentes,PazVega,1
MariolaFuentes,TerelePávez,1
MariolaFuentes,SecunDeLaRosa,1
MariolaFuentes,AlfonsoSánchez,1
AlfonsoSánchez,EstefaníaDeLosSantos,1
AlfonsoSánchez,MartaTorné,1
AlfonsoSánchez,MaríaAlfonsaRosso,1
AlfonsoSánchez,MariolaFuentes,1
AlfonsoSánchez,ConchaGalán,1
AlfonsoSánchez,PazVega,1
AlfonsoSánchez,TerelePávez,1
AlfonsoSánchez,SecunDeLaRosa,1
AlfonsoSánchez,AlfonsoSánchez,1
PazVega,EstefaníaDeLosSantos,1
PazVega,MartaTorné,1
PazVega,MaríaAlfonsaRosso,1
PazVega,MariolaFuentes,1
PazVega,ConchaGalán,1
PazVega,PazVega,2
PazVega,TerelePávez,1
PazVega,SecunDeLaRosa,1
PazVega,AlfonsoSánchez,1
PazVega,MorganFreeman,1
PazVega,JonahHill,1
MartaTorné,EstefaníaDeLosSantos,1
MartaTorné,MartaTorné,1
MartaTorné,MaríaAlfonsaRosso,1
MartaTorné,MariolaFuentes,1
MartaTorné,ConchaGalán,1
MartaTorné,PazVega,1
MartaTorné,TerelePávez,1
MartaTorné,SecunDeLaRosa,1
MartaTorné,AlfonsoSánchez,1
ConchaGalán,EstefaníaDeLosSantos,1
ConchaGalán,MartaTorné,1
ConchaGalán,MaríaAlfonsaRosso,1
ConchaGalán,MariolaFuentes,1
ConchaGalán,ConchaGalán,1
ConchaGalán,PazVega,1
ConchaGalán,TerelePávez,1
ConchaGalán,SecunDeLaRosa,1
ConchaGalán,AlfonsoSánchez,1
ErdemYener,DenizÖzerman,1
ErdemYener,EsinEden,1
ErdemYener,DoğaKonakoğlu,1
ErdemYener,AyhanTaş,1
ErdemYener,ElifNurKerkük,1
ErdemYener,TarıkPapuççuoğlu,1
ErdemYener,ErdemYener,1
ErdemYener,EminOlcay,1
ErdemYener,MuharremGülmez,1
ErdemYener,SuzanAksoy,1
AyhanTaş,DenizÖzerman,1
AyhanTaş,EsinEden,1
AyhanTaş,DoğaKonakoğlu,1
AyhanTaş,AyhanTaş,1
AyhanTaş,ElifNurKerkük,1
AyhanTaş,TarıkPapuççuoğlu,1
AyhanTaş,ErdemYener,1
AyhanTaş,EminOlcay,1
AyhanTaş,MuharremGülmez,1
AyhanTaş,SuzanAksoy,1
EminOlcay,DenizÖzerman,1
EminOlcay,EsinEden,1
EminOlcay,DoğaKonakoğlu,1
EminOlcay,AyhanTaş,1
EminOlcay,ElifNurKerkük,1
EminOlcay,TarıkPapuççuoğlu,1
EminOlcay,ErdemYener,1
EminOlcay,EminOlcay,1
EminOlcay,MuharremGülmez,1
EminOlcay,SuzanAksoy,1
MuharremGülmez,DenizÖzerman,1
MuharremGülmez,EsinEden,1
MuharremGülmez,DoğaKonakoğlu,1
MuharremGülmez,AyhanTaş,1
MuharremGülmez,ElifNurKerkük,1
MuharremGülmez,TarıkPapuççuoğlu,1
MuharremGülmez,ErdemYener,1
MuharremGülmez,EminOlcay,1
MuharremGülmez,MuharremGülmez,1
MuharremGülmez,SuzanAksoy,1
ElifNurKerkük,DenizÖzerman,1
ElifNurKerkük,EsinEden,1
ElifNurKerkük,DoğaKonakoğlu,1
ElifNurKerkük,AyhanTaş,1
ElifNurKerkük,ElifNurKerkük,1
ElifNurKerkük,TarıkPapuççuoğlu,1
ElifNurKerkük,ErdemYener,1
ElifNurKerkük,EminOlcay,1
ElifNurKerkük,MuharremGülmez,1
ElifNurKerkük,SuzanAksoy,1
TarıkPapuççuoğlu,DenizÖzerman,1
TarıkPapuççuoğlu,EsinEden,1
TarıkPapuççuoğlu,DoğaKonakoğlu,1
TarıkPapuççuoğlu,AyhanTaş,1
TarıkPapuççuoğlu,ElifNurKerkük,1
TarıkPapuççuoğlu,TarıkPapuççuoğlu,1
TarıkPapuççuoğlu,ErdemYener,1
TarıkPapuççuoğlu,EminOlcay,1
TarıkPapuççuoğlu,MuharremGülmez,1
TarıkPapuççuoğlu,SuzanAksoy,1
SuzanAksoy,DenizÖzerman,1
SuzanAksoy,EsinEden,1
SuzanAksoy,DoğaKonakoğlu,1
SuzanAksoy,AyhanTaş,1
SuzanAksoy,ElifNurKerkük,1
SuzanAksoy,TarıkPapuççuoğlu,1
SuzanAksoy,ErdemYener,1
SuzanAksoy,EminOlcay,1
SuzanAksoy,MuharremGülmez,1
SuzanAksoy,SuzanAksoy,1
DoğaKonakoğlu,DenizÖzerman,1
DoğaKonakoğlu,EsinEden,1
DoğaKonakoğlu,DoğaKonakoğlu,1
DoğaKonakoğlu,AyhanTaş,1
DoğaKonakoğlu,ElifNurKerkük,1
DoğaKonakoğlu,TarıkPapuççuoğlu,1
DoğaKonakoğlu,ErdemYener,1
DoğaKonakoğlu,EminOlcay,1
DoğaKonakoğlu,MuharremGülmez,1
DoğaKonakoğlu,SuzanAksoy,1
EsinEden,DenizÖzerman,1
EsinEden,EsinEden,1
EsinEden,DoğaKonakoğlu,1
EsinEden,AyhanTaş,1
EsinEden,ElifNurKerkük,1
EsinEden,TarıkPapuççuoğlu,1
EsinEden,ErdemYener,1
EsinEden,EminOlcay,1
EsinEden,MuharremGülmez,1
EsinEden,SuzanAksoy,1
DenizÖzerman,DenizÖzerman,1
DenizÖzerman,EsinEden,1
DenizÖzerman,DoğaKonakoğlu,1
DenizÖzerman,AyhanTaş,1
DenizÖzerman,ElifNurKerkük,1
DenizÖzerman,TarıkPapuççuoğlu,1
DenizÖzerman,ErdemYener,1
DenizÖzerman,EminOlcay,1
DenizÖzerman,MuharremGülmez,1
DenizÖzerman,SuzanAksoy,1
JóhannesHaukurJóhannesson,SaraDöggÁsgeirsdóttir,1
JóhannesHaukurJóhannesson,ÞrösturLeóGunnarsson,1
JóhannesHaukurJóhannesson,JóhannesHaukurJóhannesson,1
JóhannesHaukurJóhannesson,AnnaGunndísGuðmundsdóttir,1
JóhannesHaukurJóhannesson,JóhannSigurðarson,1
JóhannesHaukurJóhannesson,ArnarPállHarðarson,1
JóhannesHaukurJóhannesson,ElmaStefaniaAgustsdottir,1
JóhannesHaukurJóhannesson,ÁgústaEvaErlendsdóttir,1
JóhannesHaukurJóhannesson,SveinnGeirsson,1
JóhannesHaukurJóhannesson,ThorKristjansson,1
ÁgústaEvaErlendsdóttir,SaraDöggÁsgeirsdóttir,1
ÁgústaEvaErlendsdóttir,ÞrösturLeóGunnarsson,1
ÁgústaEvaErlendsdóttir,JóhannesHaukurJóhannesson,1
ÁgústaEvaErlendsdóttir,AnnaGunndísGuðmundsdóttir,1
ÁgústaEvaErlendsdóttir,JóhannSigurðarson,1
ÁgústaEvaErlendsdóttir,ArnarPállHarðarson,1
ÁgústaEvaErlendsdóttir,ElmaStefaniaAgustsdottir,1
ÁgústaEvaErlendsdóttir,ÁgústaEvaErlendsdóttir,1
ÁgústaEvaErlendsdóttir,SveinnGeirsson,1
ÁgústaEvaErlendsdóttir,ThorKristjansson,1
ElmaStefaniaAgustsdottir,SaraDöggÁsgeirsdóttir,1
ElmaStefaniaAgustsdottir,ÞrösturLeóGunnarsson,1
ElmaStefaniaAgustsdottir,JóhannesHaukurJóhannesson,1
ElmaStefaniaAgustsdottir,AnnaGunndísGuðmundsdóttir,1
ElmaStefaniaAgustsdottir,JóhannSigurðarson,1
ElmaStefaniaAgustsdottir,ArnarPállHarðarson,1
ElmaStefaniaAgustsdottir,ElmaStefaniaAgustsdottir,1
ElmaStefaniaAgustsdottir,ÁgústaEvaErlendsdóttir,1
ElmaStefaniaAgustsdottir,SveinnGeirsson,1
ElmaStefaniaAgustsdottir,ThorKristjansson,1
ThorKristjansson,SaraDöggÁsgeirsdóttir,1
ThorKristjansson,ÞrösturLeóGunnarsson,1
ThorKristjansson,JóhannesHaukurJóhannesson,1
ThorKristjansson,AnnaGunndísGuðmundsdóttir,1
ThorKristjansson,JóhannSigurðarson,1
ThorKristjansson,ArnarPállHarðarson,1
ThorKristjansson,ElmaStefaniaAgustsdottir,1
ThorKristjansson,ÁgústaEvaErlendsdóttir,1
ThorKristjansson,SveinnGeirsson,1
ThorKristjansson,ThorKristjansson,1
AnnaGunndísGuðmundsdóttir,SaraDöggÁsgeirsdóttir,1
AnnaGunndísGuðmundsdóttir,ÞrösturLeóGunnarsson,1
AnnaGunndísGuðmundsdóttir,JóhannesHaukurJóhannesson,1
AnnaGunndísGuðmundsdóttir,AnnaGunndísGuðmundsdóttir,1
AnnaGunndísGuðmundsdóttir,JóhannSigurðarson,1
AnnaGunndísGuðmundsdóttir,ArnarPállHarðarson,1
AnnaGunndísGuðmundsdóttir,ElmaStefaniaAgustsdottir,1
AnnaGunndísGuðmundsdóttir,ÁgústaEvaErlendsdóttir,1
AnnaGunndísGuðmundsdóttir,SveinnGeirsson,1
AnnaGunndísGuðmundsdóttir,ThorKristjansson,1
SaraDöggÁsgeirsdóttir,SaraDöggÁsgeirsdóttir,1
SaraDöggÁsgeirsdóttir,ÞrösturLeóGunnarsson,1
SaraDöggÁsgeirsdóttir,JóhannesHaukurJóhannesson,1
SaraDöggÁsgeirsdóttir,AnnaGunndísGuðmundsdóttir,1
SaraDöggÁsgeirsdóttir,JóhannSigurðarson,1
SaraDöggÁsgeirsdóttir,ArnarPállHarðarson,1
SaraDöggÁsgeirsdóttir,ElmaStefaniaAgustsdottir,1
SaraDöggÁsgeirsdóttir,ÁgústaEvaErlendsdóttir,1
SaraDöggÁsgeirsdóttir,SveinnGeirsson,1
SaraDöggÁsgeirsdóttir,ThorKristjansson,1
ÞrösturLeóGunnarsson,SaraDöggÁsgeirsdóttir,1
ÞrösturLeóGunnarsson,ÞrösturLeóGunnarsson,1
ÞrösturLeóGunnarsson,JóhannesHaukurJóhannesson,1
ÞrösturLeóGunnarsson,AnnaGunndísGuðmundsdóttir,1
ÞrösturLeóGunnarsson,JóhannSigurðarson,1
ÞrösturLeóGunnarsson,ArnarPállHarðarson,1
ÞrösturLeóGunnarsson,ElmaStefaniaAgustsdottir,1
ÞrösturLeóGunnarsson,ÁgústaEvaErlendsdóttir,1
ÞrösturLeóGunnarsson,SveinnGeirsson,1
ÞrösturLeóGunnarsson,ThorKristjansson,1
JóhannSigurðarson,SaraDöggÁsgeirsdóttir,1
JóhannSigurðarson,ÞrösturLeóGunnarsson,1
JóhannSigurðarson,JóhannesHaukurJóhannesson,1
JóhannSigurðarson,AnnaGunndísGuðmundsdóttir,1
JóhannSigurðarson,JóhannSigurðarson,1
JóhannSigurðarson,ArnarPállHarðarson,1
JóhannSigurðarson,ElmaStefaniaAgustsdottir,1
JóhannSigurðarson,ÁgústaEvaErlendsdóttir,1
JóhannSigurðarson,SveinnGeirsson,1
JóhannSigurðarson,ThorKristjansson,1
SveinnGeirsson,SaraDöggÁsgeirsdóttir,1
SveinnGeirsson,ÞrösturLeóGunnarsson,1
SveinnGeirsson,JóhannesHaukurJóhannesson,1
SveinnGeirsson,AnnaGunndísGuðmundsdóttir,1
SveinnGeirsson,JóhannSigurðarson,1
SveinnGeirsson,ArnarPállHarðarson,1
SveinnGeirsson,ElmaStefaniaAgustsdottir,1
SveinnGeirsson,ÁgústaEvaErlendsdóttir,1
SveinnGeirsson,SveinnGeirsson,1
SveinnGeirsson,ThorKristjansson,1
ArnarPállHarðarson,SaraDöggÁsgeirsdóttir,1
ArnarPállHarðarson,ÞrösturLeóGunnarsson,1
ArnarPállHarðarson,JóhannesHaukurJóhannesson,1
ArnarPállHarðarson,AnnaGunndísGuðmundsdóttir,1
ArnarPállHarðarson,JóhannSigurðarson,1
ArnarPállHarðarson,ArnarPállHarðarson,1
ArnarPállHarðarson,ElmaStefaniaAgustsdottir,1
ArnarPállHarðarson,ÁgústaEvaErlendsdóttir,1
ArnarPállHarðarson,SveinnGeirsson,1
ArnarPállHarðarson,ThorKristjansson,1
AyçaErturan,GülhanTekin,1
AyçaErturan,AyçaErturan,1
AyçaErturan,HamdiKahraman,1
AyçaErturan,MetinKeçeci,1
AyçaErturan,AyşegülAkdemir,1
AyçaErturan,İbrahimBüyükak,1
AyçaErturan,BülentEmrahParlak,1
AyçaErturan,BurcuGönder,1
