Origem,Destino,Peso
INDRANS,PAULYWILSON,2
INDRANS,VIJAYBABU,2
INDRANS,AJUVARGHESE,2
INDRANS,SRIKANTHMURALI,2
INDRANS,MANIYANPILLAIRAJU,2
INDRANS,PRIYANKANAIR,2
SREENATHBHASI,MANJUPILLAI,2
SREENATHBHASI,KPACLALITHA,2
SREENATHBHASI,ANOOPMENON,2
SREENATHBHASI,NESLIN,2
SREENATHBHASI,CHITHRA,2
SREENATHBHASI,KAINAKARYTHANKARAJ,2
SREENATHBHASI,JOHNYANTONY,2
SREENATHBHASI,KIRANARAVINDHAKSHAN,2
SREENATHBHASI,INDRANS,2
SREENATHBHASI,PAULYWILSON,2
SREENATHBHASI,VIJAYBABU,2
SREENATHBHASI,AJUVARGHESE,2
SREENATHBHASI,SRIKANTHMURALI,2
SREENATHBHASI,MANIYANPILLAIRAJU,2
SREENATHBHASI,PRIYANKANAIR,2
VIJAYBABU,MANJUPILLAI,2
VIJAYBABU,KPACLALITHA,2
VIJAYBABU,ANOOPMENON,2
VIJAYBABU,NESLIN,2
VIJAYBABU,CHITHRA,2
VIJAYBABU,KAINAKARYTHANKARAJ,2
VIJAYBABU,JOHNYANTONY,2
VIJAYBABU,KIRANARAVINDHAKSHAN,2
VIJAYBABU,INDRANS,2
VIJAYBABU,SREENATHBHASI,2
VIJAYBABU,PAULYWILSON,2
VIJAYBABU,AJUVARGHESE,2
VIJAYBABU,SRIKANTHMURALI,2
VIJAYBABU,MANIYANPILLAIRAJU,2
VIJAYBABU,PRIYANKANAIR,2
MANJUPILLAI,KPACLALITHA,2
MANJUPILLAI,ANOOPMENON,2
MANJUPILLAI,NESLIN,2
MANJUPILLAI,CHITHRA,2
MANJUPILLAI,KAINAKARYTHANKARAJ,2
MANJUPILLAI,JOHNYANTONY,2
MANJUPILLAI,KIRANARAVINDHAKSHAN,2
MANJUPILLAI,INDRANS,2
MANJUPILLAI,SREENATHBHASI,2
MANJUPILLAI,PAULYWILSON,2
MANJUPILLAI,VIJAYBABU,2
MANJUPILLAI,AJUVARGHESE,2
MANJUPILLAI,SRIKANTHMURALI,2
MANJUPILLAI,MANIYANPILLAIRAJU,2
MANJUPILLAI,PRIYANKANAIR,2
NESLIN,MANJUPILLAI,2
NESLIN,KPACLALITHA,2
NESLIN,ANOOPMENON,2
NESLIN,CHITHRA,2
NESLIN,KAINAKARYTHANKARAJ,2
NESLIN,JOHNYANTONY,2
NESLIN,KIRANARAVINDHAKSHAN,2
NESLIN,INDRANS,2
NESLIN,SREENATHBHASI,2
NESLIN,PAULYWILSON,2
NESLIN,VIJAYBABU,2
NESLIN,AJUVARGHESE,2
NESLIN,SRIKANTHMURALI,2
NESLIN,MANIYANPILLAIRAJU,2
NESLIN,PRIYANKANAIR,2
KAINAKARYTHANKARAJ,MANJUPILLAI,2
KAINAKARYTHANKARAJ,KPACLALITHA,2
KAINAKARYTHANKARAJ,ANOOPMENON,2
KAINAKARYTHANKARAJ,NESLIN,2
KAINAKARYTHANKARAJ,CHITHRA,2
KAINAKARYTHANKARAJ,JOHNYANTONY,2
KAINAKARYTHANKARAJ,KIRANARAVINDHAKSHAN,2
KAINAKARYTHANKARAJ,INDRANS,2
KAINAKARYTHANKARAJ,SREENATHBHASI,2
KAINAKARYTHANKARAJ,PAULYWILSON,2
KAINAKARYTHANKARAJ,VIJAYBABU,2
KAINAKARYTHANKARAJ,AJUVARGHESE,2
KAINAKARYTHANKARAJ,SRIKANTHMURALI,2
KAINAKARYTHANKARAJ,MANIYANPILLAIRAJU,2
KAINAKARYTHANKARAJ,PRIYANKANAIR,2
KPACLALITHA,MANJUPILLAI,2
KPACLALITHA,ANOOPMENON,2
KPACLALITHA,NESLIN,2
KPACLALITHA,CHITHRA,2
KPACLALITHA,KAINAKARYTHANKARAJ,2
KPACLALITHA,JOHNYANTONY,2
KPACLALITHA,KIRANARAVINDHAKSHAN,2
KPACLALITHA,INDRANS,2
KPACLALITHA,SREENATHBHASI,2
KPACLALITHA,PAULYWILSON,2
KPACLALITHA,VIJAYBABU,2
KPACLALITHA,AJUVARGHESE,2
KPACLALITHA,SRIKANTHMURALI,2
KPACLALITHA,MANIYANPILLAIRAJU,2
KPACLALITHA,PRIYANKANAIR,2
SRIKANTHMURALI,MANJUPILLAI,2
SRIKANTHMURALI,KPACLALITHA,2
SRIKANTHMURALI,ANOOPMENON,2
SRIKANTHMURALI,NESLIN,2
SRIKANTHMURALI,CHITHRA,2
SRIKANTHMURALI,KAINAKARYTHANKARAJ,2
SRIKANTHMURALI,JOHNYANTONY,2
SRIKANTHMURALI,KIRANARAVINDHAKSHAN,2
SRIKANTHMURALI,INDRANS,2
SRIKANTHMURALI,SREENATHBHASI,2
SRIKANTHMURALI,PAULYWILSON,2
SRIKANTHMURALI,VIJAYBABU,2
SRIKANTHMURALI,AJUVARGHESE,2
SRIKANTHMURALI,MANIYANPILLAIRAJU,2
SRIKANTHMURALI,PRIYANKANAIR,2
JOHNYANTONY,MANJUPILLAI,2
JOHNYANTONY,KPACLALITHA,2
JOHNYANTONY,ANOOPMENON,2
JOHNYANTONY,NESLIN,2
JOHNYANTONY,CHITHRA,2
JOHNYANTONY,KAINAKARYTHANKARAJ,2
JOHNYANTONY,KIRANARAVINDHAKSHAN,2
JOHNYANTONY,INDRANS,2
JOHNYANTONY,SREENATHBHASI,2
JOHNYANTONY,PAULYWILSON,2
JOHNYANTONY,VIJAYBABU,2
JOHNYANTONY,AJUVARGHESE,2
JOHNYANTONY,SRIKANTHMURALI,2
JOHNYANTONY,MANIYANPILLAIRAJU,2
JOHNYANTONY,PRIYANKANAIR,2
PAULYWILSON,MANJUPILLAI,2
PAULYWILSON,KPACLALITHA,2
PAULYWILSON,ANOOPMENON,2
PAULYWILSON,NESLIN,2
PAULYWILSON,CHITHRA,2
PAULYWILSON,KAINAKARYTHANKARAJ,2
PAULYWILSON,JOHNYANTONY,2
PAULYWILSON,KIRANARAVINDHAKSHAN,2
PAULYWILSON,INDRANS,2
PAULYWILSON,SREENATHBHASI,2
PAULYWILSON,VIJAYBABU,2
PAULYWILSON,AJUVARGHESE,2
PAULYWILSON,SRIKANTHMURALI,2
PAULYWILSON,MANIYANPILLAIRAJU,2
PAULYWILSON,PRIYANKANAIR,2
MANIYANPILLAIRAJU,MANJUPILLAI,2
MANIYANPILLAIRAJU,KPACLALITHA,2
MANIYANPILLAIRAJU,ANOOPMENON,2
MANIYANPILLAIRAJU,NESLIN,2
MANIYANPILLAIRAJU,CHITHRA,2
MANIYANPILLAIRAJU,KAINAKARYTHANKARAJ,2
MANIYANPILLAIRAJU,JOHNYANTONY,2
MANIYANPILLAIRAJU,KIRANARAVINDHAKSHAN,2
MANIYANPILLAIRAJU,INDRANS,2
MANIYANPILLAIRAJU,SREENATHBHASI,2
MANIYANPILLAIRAJU,PAULYWILSON,2
MANIYANPILLAIRAJU,VIJAYBABU,2
MANIYANPILLAIRAJU,AJUVARGHESE,2
MANIYANPILLAIRAJU,SRIKANTHMURALI,2
MANIYANPILLAIRAJU,PRIYANKANAIR,2
ANOOPMENON,MANJUPILLAI,2
ANOOPMENON,KPACLALITHA,2
ANOOPMENON,NESLIN,2
ANOOPMENON,CHITHRA,2
ANOOPMENON,KAINAKARYTHANKARAJ,2
ANOOPMENON,JOHNYANTONY,2
ANOOPMENON,KIRANARAVINDHAKSHAN,2
ANOOPMENON,INDRANS,2
ANOOPMENON,SREENATHBHASI,2
ANOOPMENON,PAULYWILSON,2
ANOOPMENON,VIJAYBABU,2
ANOOPMENON,AJUVARGHESE,2
ANOOPMENON,SRIKANTHMURALI,2
ANOOPMENON,MANIYANPILLAIRAJU,2
ANOOPMENON,PRIYANKANAIR,2
AJUVARGHESE,MANJUPILLAI,2
AJUVARGHESE,KPACLALITHA,2
AJUVARGHESE,ANOOPMENON,2
AJUVARGHESE,NESLIN,2
AJUVARGHESE,CHITHRA,2
AJUVARGHESE,KAINAKARYTHANKARAJ,2
AJUVARGHESE,JOHNYANTONY,2
AJUVARGHESE,KIRANARAVINDHAKSHAN,2
AJUVARGHESE,INDRANS,2
AJUVARGHESE,SREENATHBHASI,2
AJUVARGHESE,PAULYWILSON,2
AJUVARGHESE,VIJAYBABU,2
AJUVARGHESE,SRIKANTHMURALI,2
AJUVARGHESE,MANIYANPILLAIRAJU,2
AJUVARGHESE,PRIYANKANAIR,2
KIRANARAVINDHAKSHAN,MANJUPILLAI,2
KIRANARAVINDHAKSHAN,KPACLALITHA,2
KIRANARAVINDHAKSHAN,ANOOPMENON,2
KIRANARAVINDHAKSHAN,NESLIN,2
KIRANARAVINDHAKSHAN,CHITHRA,2
KIRANARAVINDHAKSHAN,KAINAKARYTHANKARAJ,2
KIRANARAVINDHAKSHAN,JOHNYANTONY,2
KIRANARAVINDHAKSHAN,INDRANS,2
KIRANARAVINDHAKSHAN,SREENATHBHASI,2
KIRANARAVINDHAKSHAN,PAULYWILSON,2
KIRANARAVINDHAKSHAN,VIJAYBABU,2
KIRANARAVINDHAKSHAN,AJUVARGHESE,2
KIRANARAVINDHAKSHAN,SRIKANTHMURALI,2
KIRANARAVINDHAKSHAN,MANIYANPILLAIRAJU,2
KIRANARAVINDHAKSHAN,PRIYANKANAIR,2
CHITHRA,MANJUPILLAI,2
CHITHRA,KPACLALITHA,2
CHITHRA,ANOOPMENON,2
CHITHRA,NESLIN,2
CHITHRA,KAINAKARYTHANKARAJ,2
CHITHRA,JOHNYANTONY,2
CHITHRA,KIRANARAVINDHAKSHAN,2
CHITHRA,INDRANS,2
CHITHRA,SREENATHBHASI,2
CHITHRA,PAULYWILSON,2
CHITHRA,VIJAYBABU,2
CHITHRA,AJUVARGHESE,2
CHITHRA,SRIKANTHMURALI,2
CHITHRA,MANIYANPILLAIRAJU,2
CHITHRA,PRIYANKANAIR,2
PRIYANKANAIR,MANJUPILLAI,2
PRIYANKANAIR,KPACLALITHA,2
PRIYANKANAIR,ANOOPMENON,2
PRIYANKANAIR,NESLIN,2
PRIYANKANAIR,CHITHRA,2
PRIYANKANAIR,KAINAKARYTHANKARAJ,2
PRIYANKANAIR,JOHNYANTONY,2
PRIYANKANAIR,KIRANARAVINDHAKSHAN,2
PRIYANKANAIR,INDRANS,2
PRIYANKANAIR,SREENATHBHASI,2
PRIYANKANAIR,PAULYWILSON,2
PRIYANKANAIR,VIJAYBABU,2
PRIYANKANAIR,AJUVARGHESE,2
PRIYANKANAIR,SRIKANTHMURALI,2
PRIYANKANAIR,MANIYANPILLAIRAJU,2
TOMPELPHREY,JOEYRUSSO,1
TOMPELPHREY,MALCOLMGOODWIN,1
TOMPELPHREY,NATALIEHALL,1
TOMPELPHREY,CLIFFMETHODMANSMITH,1
NATALIEHALL,TOMPELPHREY,1
NATALIEHALL,JOEYRUSSO,1
NATALIEHALL,MALCOLMGOODWIN,1
NATALIEHALL,CLIFFMETHODMANSMITH,1
CLIFFMETHODMANSMITH,TOMPELPHREY,1
CLIFFMETHODMANSMITH,JOEYRUSSO,1
CLIFFMETHODMANSMITH,MALCOLMGOODWIN,1
CLIFFMETHODMANSMITH,NATALIEHALL,1
MALCOLMGOODWIN,TOMPELPHREY,1
MALCOLMGOODWIN,JOEYRUSSO,1
MALCOLMGOODWIN,NATALIEHALL,1
MALCOLMGOODWIN,CLIFFMETHODMANSMITH,1
JOEYRUSSO,TOMPELPHREY,1
JOEYRUSSO,MALCOLMGOODWIN,1
JOEYRUSSO,NATALIEHALL,1
JOEYRUSSO,CLIFFMETHODMANSMITH,1
NESTACOOPER,PETERGILROY,1
NESTACOOPER,JOHNMICHAELHIGGINS,1
NESTACOOPER,KIDINK,1
NESTACOOPER,JAKEBORELLI,1
NESTACOOPER,ANNEWINTERS,1
NESTACOOPER,KATEWALSH,1
NESTACOOPER,REBEKAHGRAF,1
NESTACOOPER,KEITHPOWERS,1
NESTACOOPER,YOUSEFERAKAT,1
NESTACOOPER,PATRICKDAVIS,1
NESTACOOPER,ALICIASANZ,1
JOHNMICHAELHIGGINS,PETERGILROY,1
JOHNMICHAELHIGGINS,KIDINK,1
JOHNMICHAELHIGGINS,NESTACOOPER,1
JOHNMICHAELHIGGINS,JAKEBORELLI,1
JOHNMICHAELHIGGINS,ANNEWINTERS,1
JOHNMICHAELHIGGINS,KATEWALSH,1
JOHNMICHAELHIGGINS,REBEKAHGRAF,1
JOHNMICHAELHIGGINS,KEITHPOWERS,1
JOHNMICHAELHIGGINS,YOUSEFERAKAT,1
JOHNMICHAELHIGGINS,PATRICKDAVIS,1
JOHNMICHAELHIGGINS,ALICIASANZ,1
KEITHPOWERS,PETERGILROY,1
KEITHPOWERS,JOHNMICHAELHIGGINS,1
KEITHPOWERS,KIDINK,1
KEITHPOWERS,NESTACOOPER,1
KEITHPOWERS,JAKEBORELLI,1
KEITHPOWERS,ANNEWINTERS,1
KEITHPOWERS,KATEWALSH,1
KEITHPOWERS,REBEKAHGRAF,1
KEITHPOWERS,YOUSEFERAKAT,1
KEITHPOWERS,PATRICKDAVIS,1
KEITHPOWERS,ALICIASANZ,1
ALICIASANZ,PETERGILROY,1
ALICIASANZ,JOHNMICHAELHIGGINS,1
ALICIASANZ,KIDINK,1
ALICIASANZ,NESTACOOPER,1
ALICIASANZ,JAKEBORELLI,1
ALICIASANZ,ANNEWINTERS,1
ALICIASANZ,KATEWALSH,1
ALICIASANZ,REBEKAHGRAF,1
ALICIASANZ,KEITHPOWERS,1
ALICIASANZ,YOUSEFERAKAT,1
ALICIASANZ,PATRICKDAVIS,1
JAKEBORELLI,PETERGILROY,1
JAKEBORELLI,JOHNMICHAELHIGGINS,1
JAKEBORELLI,KIDINK,1
JAKEBORELLI,NESTACOOPER,1
JAKEBORELLI,ANNEWINTERS,1
JAKEBORELLI,KATEWALSH,1
JAKEBORELLI,REBEKAHGRAF,1
JAKEBORELLI,KEITHPOWERS,1
JAKEBORELLI,YOUSEFERAKAT,1
JAKEBORELLI,PATRICKDAVIS,1
JAKEBORELLI,ALICIASANZ,1
KIDINK,PETERGILROY,1
KIDINK,JOHNMICHAELHIGGINS,1
KIDINK,NESTACOOPER,1
KIDINK,JAKEBORELLI,1
KIDINK,ANNEWINTERS,1
KIDINK,KATEWALSH,1
KIDINK,REBEKAHGRAF,1
KIDINK,KEITHPOWERS,1
KIDINK,YOUSEFERAKAT,1
KIDINK,PATRICKDAVIS,1
KIDINK,ALICIASANZ,1
YOUSEFERAKAT,PETERGILROY,1
YOUSEFERAKAT,JOHNMICHAELHIGGINS,1
YOUSEFERAKAT,KIDINK,1
YOUSEFERAKAT,NESTACOOPER,1
YOUSEFERAKAT,JAKEBORELLI,1
YOUSEFERAKAT,ANNEWINTERS,1
YOUSEFERAKAT,KATEWALSH,1
YOUSEFERAKAT,REBEKAHGRAF,1
YOUSEFERAKAT,KEITHPOWERS,1
YOUSEFERAKAT,PATRICKDAVIS,1
YOUSEFERAKAT,ALICIASANZ,1
REBEKAHGRAF,PETERGILROY,1
REBEKAHGRAF,JOHNMICHAELHIGGINS,1
REBEKAHGRAF,KIDINK,1
REBEKAHGRAF,NESTACOOPER,1
REBEKAHGRAF,JAKEBORELLI,1
REBEKAHGRAF,ANNEWINTERS,1
REBEKAHGRAF,KATEWALSH,1
REBEKAHGRAF,KEITHPOWERS,1
REBEKAHGRAF,YOUSEFERAKAT,1
REBEKAHGRAF,PATRICKDAVIS,1
REBEKAHGRAF,ALICIASANZ,1
ANNEWINTERS,PETERGILROY,1
ANNEWINTERS,JOHNMICHAELHIGGINS,1
ANNEWINTERS,KIDINK,1
ANNEWINTERS,NESTACOOPER,1
ANNEWINTERS,JAKEBORELLI,1
ANNEWINTERS,KATEWALSH,1
ANNEWINTERS,REBEKAHGRAF,1
ANNEWINTERS,KEITHPOWERS,1
ANNEWINTERS,YOUSEFERAKAT,1
ANNEWINTERS,PATRICKDAVIS,1
ANNEWINTERS,ALICIASANZ,1
PETERGILROY,JOHNMICHAELHIGGINS,1
PETERGILROY,KIDINK,1
PETERGILROY,NESTACOOPER,1
PETERGILROY,JAKEBORELLI,1
PETERGILROY,ANNEWINTERS,1
PETERGILROY,KATEWALSH,1
PETERGILROY,REBEKAHGRAF,1
PETERGILROY,KEITHPOWERS,1
PETERGILROY,YOUSEFERAKAT,1
PETERGILROY,PATRICKDAVIS,1
PETERGILROY,ALICIASANZ,1
PATRICKDAVIS,PETERGILROY,1
PATRICKDAVIS,JOHNMICHAELHIGGINS,1
PATRICKDAVIS,KIDINK,1
PATRICKDAVIS,NESTACOOPER,1
PATRICKDAVIS,JAKEBORELLI,1
PATRICKDAVIS,ANNEWINTERS,1
PATRICKDAVIS,KATEWALSH,1
PATRICKDAVIS,REBEKAHGRAF,1
PATRICKDAVIS,KEITHPOWERS,1
PATRICKDAVIS,YOUSEFERAKAT,1
PATRICKDAVIS,ALICIASANZ,1
JAKESHORT,CARTERTHICKE,1
JAKESHORT,PIPPAMACKIE,1
JAKESHORT,BOOBOOSTEWART,1
JAKESHORT,DANNYTREJO,1
JAKESHORT,SARAHFISHER,1
JAKESHORT,JAKESMITH,1
JAKESHORT,PATRICIAZENTILLI,1
SARAHFISHER,CARTERTHICKE,1
SARAHFISHER,PIPPAMACKIE,1
SARAHFISHER,BOOBOOSTEWART,1
SARAHFISHER,DANNYTREJO,1
SARAHFISHER,JAKESHORT,1
SARAHFISHER,JAKESMITH,1
SARAHFISHER,PATRICIAZENTILLI,1
BOOBOOSTEWART,CARTERTHICKE,1
BOOBOOSTEWART,PIPPAMACKIE,1
BOOBOOSTEWART,DANNYTREJO,1
BOOBOOSTEWART,SARAHFISHER,1
BOOBOOSTEWART,JAKESHORT,1
BOOBOOSTEWART,JAKESMITH,1
BOOBOOSTEWART,PATRICIAZENTILLI,1
DANNYTREJO,CARTERTHICKE,1
DANNYTREJO,PIPPAMACKIE,1
DANNYTREJO,BOOBOOSTEWART,1
DANNYTREJO,SARAHFISHER,1
DANNYTREJO,JAKESHORT,1
DANNYTREJO,JAKESMITH,1
DANNYTREJO,PATRICIAZENTILLI,1
PIPPAMACKIE,CARTERTHICKE,1
PIPPAMACKIE,BOOBOOSTEWART,1
PIPPAMACKIE,DANNYTREJO,1
PIPPAMACKIE,SARAHFISHER,1
PIPPAMACKIE,JAKESHORT,1
PIPPAMACKIE,JAKESMITH,1
PIPPAMACKIE,PATRICIAZENTILLI,1
JAKESMITH,CARTERTHICKE,1
JAKESMITH,PIPPAMACKIE,1
JAKESMITH,BOOBOOSTEWART,1
JAKESMITH,DANNYTREJO,1
JAKESMITH,SARAHFISHER,1
JAKESMITH,JAKESHORT,1
JAKESMITH,PATRICIAZENTILLI,1
PATRICIAZENTILLI,CARTERTHICKE,1
PATRICIAZENTILLI,PIPPAMACKIE,1
PATRICIAZENTILLI,BOOBOOSTEWART,1
PATRICIAZENTILLI,DANNYTREJO,1
PATRICIAZENTILLI,SARAHFISHER,1
PATRICIAZENTILLI,JAKESHORT,1
PATRICIAZENTILLI,JAKESMITH,1
CARTERTHICKE,PIPPAMACKIE,1
CARTERTHICKE,BOOBOOSTEWART,1
CARTERTHICKE,DANNYTREJO,1
CARTERTHICKE,SARAHFISHER,1
CARTERTHICKE,JAKESHORT,1
CARTERTHICKE,JAKESMITH,1
CARTERTHICKE,PATRICIAZENTILLI,1
FLAVIAHOJDA,CRINASEMCIUC,1
FLAVIAHOJDA,VLADLOGIGAN,1
FLAVIAHOJDA,SALILEVENT,1
FLAVIAHOJDA,ALEXCĂLIN,1
FLAVIAHOJDA,ALINACHIVULESCU,1
FLAVIAHOJDA,OLIMPIAMELINTE,1
FLAVIAHOJDA,RĂZVANVASILESCU,1
CRINASEMCIUC,VLADLOGIGAN,2
CRINASEMCIUC,SALILEVENT,2
CRINASEMCIUC,ALEXCĂLIN,2
CRINASEMCIUC,FLAVIAHOJDA,2
CRINASEMCIUC,ALINACHIVULESCU,1
CRINASEMCIUC,OLIMPIAMELINTE,2
CRINASEMCIUC,RĂZVANVASILESCU,1
CRINASEMCIUC,MIHAELAMIHUT,1
CRINASEMCIUC,MARIADINULESCU,1
CRINASEMCIUC,MAIAMORGENSTERN,1
CRINASEMCIUC,SILVIABUSUIOC,1
OLIMPIAMELINTE,CRINASEMCIUC,2
OLIMPIAMELINTE,VLADLOGIGAN,2
OLIMPIAMELINTE,SALILEVENT,2
OLIMPIAMELINTE,ALEXCĂLIN,2
OLIMPIAMELINTE,FLAVIAHOJDA,2
OLIMPIAMELINTE,ALINACHIVULESCU,1
OLIMPIAMELINTE,RĂZVANVASILESCU,1
OLIMPIAMELINTE,MIHAELAMIHUT,1
OLIMPIAMELINTE,MARIADINULESCU,1
OLIMPIAMELINTE,MAIAMORGENSTERN,1
OLIMPIAMELINTE,SILVIABUSUIOC,1
SALILEVENT,CRINASEMCIUC,2
SALILEVENT,VLADLOGIGAN,2
SALILEVENT,ALEXCĂLIN,2
SALILEVENT,FLAVIAHOJDA,2
SALILEVENT,ALINACHIVULESCU,1
SALILEVENT,OLIMPIAMELINTE,2
SALILEVENT,RĂZVANVASILESCU,1
SALILEVENT,MIHAELAMIHUT,1
SALILEVENT,MARIADINULESCU,1
SALILEVENT,MAIAMORGENSTERN,1
SALILEVENT,SILVIABUSUIOC,1
VLADLOGIGAN,CRINASEMCIUC,2
VLADLOGIGAN,SALILEVENT,2
VLADLOGIGAN,ALEXCĂLIN,2
VLADLOGIGAN,FLAVIAHOJDA,2
VLADLOGIGAN,ALINACHIVULESCU,1
VLADLOGIGAN,OLIMPIAMELINTE,2
VLADLOGIGAN,RĂZVANVASILESCU,1
VLADLOGIGAN,MIHAELAMIHUT,1
VLADLOGIGAN,MARIADINULESCU,1
VLADLOGIGAN,MAIAMORGENSTERN,1
VLADLOGIGAN,SILVIABUSUIOC,1
ALEXCĂLIN,CRINASEMCIUC,2
ALEXCĂLIN,VLADLOGIGAN,2
ALEXCĂLIN,SALILEVENT,2
ALEXCĂLIN,FLAVIAHOJDA,2
ALEXCĂLIN,ALINACHIVULESCU,1
ALEXCĂLIN,OLIMPIAMELINTE,2
ALEXCĂLIN,RĂZVANVASILESCU,1
ALEXCĂLIN,MIHAELAMIHUT,1
ALEXCĂLIN,MARIADINULESCU,1
ALEXCĂLIN,MAIAMORGENSTERN,1
ALEXCĂLIN,SILVIABUSUIOC,1
ALINACHIVULESCU,CRINASEMCIUC,1
ALINACHIVULESCU,VLADLOGIGAN,1
ALINACHIVULESCU,SALILEVENT,1
ALINACHIVULESCU,ALEXCĂLIN,1
ALINACHIVULESCU,FLAVIAHOJDA,1
ALINACHIVULESCU,OLIMPIAMELINTE,1
ALINACHIVULESCU,RĂZVANVASILESCU,1
RĂZVANVASILESCU,CRINASEMCIUC,1
RĂZVANVASILESCU,VLADLOGIGAN,1
RĂZVANVASILESCU,SALILEVENT,1
RĂZVANVASILESCU,ALEXCĂLIN,1
RĂZVANVASILESCU,FLAVIAHOJDA,1
RĂZVANVASILESCU,ALINACHIVULESCU,1
RĂZVANVASILESCU,OLIMPIAMELINTE,1
MAIAMORGENSTERN,MIHAELAMIHUT,1
MAIAMORGENSTERN,MARIADINULESCU,1
MAIAMORGENSTERN,CRINASEMCIUC,1
MAIAMORGENSTERN,VLADLOGIGAN,1
MAIAMORGENSTERN,SALILEVENT,1
MAIAMORGENSTERN,ALEXCĂLIN,1
MAIAMORGENSTERN,FLAVIAHOJDA,1
MAIAMORGENSTERN,OLIMPIAMELINTE,1
MAIAMORGENSTERN,SILVIABUSUIOC,1
FLAVIAHOJDA,MIHAELAMIHUT,1
FLAVIAHOJDA,MARIADINULESCU,1
FLAVIAHOJDA,CRINASEMCIUC,1
FLAVIAHOJDA,MAIAMORGENSTERN,1
FLAVIAHOJDA,VLADLOGIGAN,1
FLAVIAHOJDA,SALILEVENT,1
FLAVIAHOJDA,ALEXCĂLIN,1
FLAVIAHOJDA,OLIMPIAMELINTE,1
FLAVIAHOJDA,SILVIABUSUIOC,1
MARIADINULESCU,MIHAELAMIHUT,1
MARIADINULESCU,CRINASEMCIUC,1
MARIADINULESCU,MAIAMORGENSTERN,1
MARIADINULESCU,VLADLOGIGAN,1
MARIADINULESCU,SALILEVENT,1
MARIADINULESCU,ALEXCĂLIN,1
MARIADINULESCU,FLAVIAHOJDA,1
MARIADINULESCU,OLIMPIAMELINTE,1
MARIADINULESCU,SILVIABUSUIOC,1
SILVIABUSUIOC,MIHAELAMIHUT,1
SILVIABUSUIOC,MARIADINULESCU,1
SILVIABUSUIOC,CRINASEMCIUC,1
SILVIABUSUIOC,MAIAMORGENSTERN,1
SILVIABUSUIOC,VLADLOGIGAN,1
SILVIABUSUIOC,SALILEVENT,1
SILVIABUSUIOC,ALEXCĂLIN,1
SILVIABUSUIOC,FLAVIAHOJDA,1
SILVIABUSUIOC,OLIMPIAMELINTE,1
MIHAELAMIHUT,MARIADINULESCU,1
MIHAELAMIHUT,CRINASEMCIUC,1
MIHAELAMIHUT,MAIAMORGENSTERN,1
MIHAELAMIHUT,VLADLOGIGAN,1
MIHAELAMIHUT,SALILEVENT,1
MIHAELAMIHUT,ALEXCĂLIN,1
MIHAELAMIHUT,FLAVIAHOJDA,1
MIHAELAMIHUT,OLIMPIAMELINTE,1
MIHAELAMIHUT,SILVIABUSUIOC,1
GEORGECONWAY,RUTHBEN-GHIAT,1
GEORGECONWAY,BILLKRISTOL,1
GEORGECONWAY,MALCOLMNANCE,1
GEORGECONWAY,ANTHONYSCARAMUCCI,1
ANTHONYSCARAMUCCI,RUTHBEN-GHIAT,1
ANTHONYSCARAMUCCI,BILLKRISTOL,1
ANTHONYSCARAMUCCI,MALCOLMNANCE,1
ANTHONYSCARAMUCCI,GEORGECONWAY,1
BILLKRISTOL,GEORGECONWAY,1
BILLKRISTOL,RUTHBEN-GHIAT,1
BILLKRISTOL,MALCOLMNANCE,1
BILLKRISTOL,ANTHONYSCARAMUCCI,1
MALCOLMNANCE,RUTHBEN-GHIAT,1
MALCOLMNANCE,BILLKRISTOL,1
MALCOLMNANCE,GEORGECONWAY,1
MALCOLMNANCE,ANTHONYSCARAMUCCI,1
RUTHBEN-GHIAT,GEORGECONWAY,1
RUTHBEN-GHIAT,BILLKRISTOL,1
RUTHBEN-GHIAT,MALCOLMNANCE,1
RUTHBEN-GHIAT,ANTHONYSCARAMUCCI,1
ESTEFANÍADELOSSANTOS,TERELEPÁVEZ,1
ESTEFANÍADELOSSANTOS,MARÍAALFONSAROSSO,1
ESTEFANÍADELOSSANTOS,PAZVEGA,1
ESTEFANÍADELOSSANTOS,ALFONSOSÁNCHEZ,1
ESTEFANÍADELOSSANTOS,CONCHAGALÁN,1
ESTEFANÍADELOSSANTOS,MARIOLAFUENTES,1
ESTEFANÍADELOSSANTOS,SECUNDELAROSA,1
ESTEFANÍADELOSSANTOS,MARTATORNÉ,1
SECUNDELAROSA,TERELEPÁVEZ,1
SECUNDELAROSA,MARÍAALFONSAROSSO,1
SECUNDELAROSA,PAZVEGA,1
SECUNDELAROSA,ALFONSOSÁNCHEZ,1
SECUNDELAROSA,CONCHAGALÁN,1
SECUNDELAROSA,MARIOLAFUENTES,1
SECUNDELAROSA,ESTEFANÍADELOSSANTOS,1
SECUNDELAROSA,MARTATORNÉ,1
TERELEPÁVEZ,MARÍAALFONSAROSSO,1
TERELEPÁVEZ,PAZVEGA,1
TERELEPÁVEZ,ALFONSOSÁNCHEZ,1
TERELEPÁVEZ,CONCHAGALÁN,1
TERELEPÁVEZ,MARIOLAFUENTES,1
TERELEPÁVEZ,SECUNDELAROSA,1
TERELEPÁVEZ,ESTEFANÍADELOSSANTOS,1
TERELEPÁVEZ,MARTATORNÉ,1
MARÍAALFONSAROSSO,TERELEPÁVEZ,1
MARÍAALFONSAROSSO,PAZVEGA,1
